,OPTIC Original,,Proposed Description,Notes,Charlotte Comments
,Thanet County,348,Thanet County Court,,
,,,,,
,"Norfolk, Essex & Suffolk",,"Norfolk, Essex & Suffolk",,
,Basildon County,153,Basildon County Court,,
,Basildon Crown,461,Basildon Crown Court,,
,Basildon Magistrates',10026,Basildon Magistrates' Court,,
,Bury St Edmunds County,157,Bury St Edmunds County Court,,
,Bury St Edmunds ET,949,Bury St Edmunds Employment Tribunal,,
,Chelmsford County,167,Chelmsford County Court,,
,Chelmsford Crown,414,Chelmsford Crown Court,,
,Chelmsford Magistrates',10088,Chelmsford Magistrates' Court,,
,Maintenance Enforcement Business Centre (Except London),779129,Maintenance Enforcement Business Centre (Except London),,
,Colchester County,176,Colchester County Court,,
,Colchester Magistrates',10103,Colchester Magistrates' Court,,
,Chelmsford Administration Centre,779629,Chelmsford Administration Centre,,
,Great Yarmouth Magistrates',10159,Great Yarmouth Magistrates' Court,,
,Harlow Magistrates',10166,Harlow Magistrates' Court,,
,National Maintenance Business Centre (Englans & Wales),779144,National Maintenance Business Centre (Englans & Wales),,
,Ipswich County,233,Ipswich County Court,,
,Ipswich Crown,426,Ipswich Crown Court,,
,Ipswich Magistrates',10194,Ipswich Magistrates' Court,,
,King's Lynn Magistrates',10199,King's Lynn Magistrates' Court,,
,Norwich County,285,Norwich County Court,,
,Norwich Crown,443,Norwich Crown Court,,
,Norwich Magistrates',10258,Norwich Magistrates' Court,,
,Southend On Sea County,329,Southend On Sea County Court,,
,Southend on Sea Magistrates',10317,Southend on Sea Magistrates' Court,,
,Norwich SSC,933022,Norwich SSC,,
,Ipswich SSCS,933722,Ipswich Social Security and Child Support Tribunal,,
,Kings Lynn SSCS,933737,Kings Lynn Social Security and Child Support Tribunal,,
,,,,,
,Surrey & Sussex ,,Surrey & Sussex ,,
,Brighton County,150,Brighton County Court,,
,Brighton Family Centre,148,Brighton Family Centre,,
,Brighton Magistrates',10064,Brighton Magistrates' Court,,
,Crawley Magistrates',10108,Crawley Magistrates' Court,,
,Guildford County,211,Guildford County Court,,
,Guildford Crown,474,Guildford Crown Court,,
,Guildford Magistrates',10162,Guildford Magistrates' Court,,
,Hastings County,216,Hastings County Court,,
,Hastings Magistrates',10171,Hastings Magistrates' Court,,
,Horsham County,227,Horsham County Court,,
,Horsham Magistrates',10187,Horsham Magistrates' Court,,
,Lewes County,247,Lewes County Court,,
,Lewes Crown,431,Lewes Crown Court,,
,Staines County,334,Staines County Court,,
,Staines Magistrates',10323,Staines Magistrates' Court,,
,Worthing County,383,Worthing County Court,,
,Worthing Magistrates',10390,Worthing Magistrates' Court,,
,,,,,
,Thames Valley,,Thames Valley,,
,Aylesbury Crown,401,Aylesbury Crown Court,,
,Banbury County,114,Banbury County Court,,
,Banbury Magistrates',10017,Banbury Magistrates' Court,,
,High Wycombe County,223,High Wycombe County Court,,
,Maidenhead Magistrates',10228,Maidenhead Magistrates' Court,,
,Milton Keynes County,388,Milton Keynes County Court,,
,Milton Keynes Magistrates',10241,Milton Keynes Magistrates' Court,,
,Oxford County,291,Oxford County Court,,
,Oxford Crown,445,Oxford Crown Court,,
,Oxford Magistrates',10265,Oxford Magistrates' Court,,
,Reading County,305,Reading County Court,,
,Reading Crown,449,Reading Crown Court,,
,Reading ET,950,Reading Employment Tribunal,,
,Reading Magistrates',10280,Reading Magistrates' Court,,
,Slough County,327,Slough County Court,,
,Slough Magistrates',10311,Slough Magistrates' Court,,
,Wycombe Magistrates',10392,Wycombe Magistrates' Court,,
,,,,,
,"Avon, Somerset & Gloucestershire",,"Avon, Somerset & Gloucestershire",,
,Bath Law Courts,123,Bath Law Courts,,
,Bath Magistrates',10028,Bath Magistrates' Court,,
,Bristol County,151,Bristol County Court,,
,Bristol Crown,408,Bristol Crown Court,,
,Bristol ET,923,Bristol Employment Tribunal,,
,Bristol Magistrates',10065,Bristol Magistrates' Court,,
,Cheltenham Magistrates' (St George's Road),10089,Cheltenham Magistrates' Court (St George's Road),,
,Gloucester County,203,Gloucester County Court,,
,Gloucester Crown ,424,Gloucester Crown Court ,,
,Taunton County,347,Taunton County Court,,
,Taunton Crown,459,Taunton Crown Court,,
,Taunton Magistrates',10340,Taunton Magistrates' Court,,
,Weston Super Mare County,370,Weston Super Mare County Court,,
,Weston Super Mare Magistrates',10371,Weston Super Mare Magistrates' Court,,
,Yeovil County,385,Yeovil County Court,,
,Yeovil Magistrates',10394,Yeovil Magistrates' Court,,
,,,,,
,"Devon, Cornwall & Dorset",,"Devon, Cornwall & Dorset",,
,Barnstaple County,119,Barnstaple County Court,,
,Barnstaple Magistrates',10023,Barnstaple Magistrates' Court,,
,Bodmin County,136,Bodmin County Court,,
,Bodmin Magistrates',10048,Bodmin Magistrates' Court,,
,Bournemouth County,139,Bournemouth County Court,,
,Bournemouth Crown,406,Bournemouth Crown Court,,
,Exeter County,198,Exeter County Court,,
,Exeter Crown,423,Exeter Crown Court,,
,Exeter Magistrates',10141,Exeter Magistrates' Court,,
,Exeter Tribunals,907026,Exeter Tribunals,,
,Newton Abbot Magistrates',10252,Newton Abbot Magistrates' Court,,
,Plymouth County,296,Plymouth County Court,,
,Plymouth Crown,446,Plymouth Crown Court,,
,Plymouth Magistrates',10271,Plymouth Magistrates' Court,,
,Plymouth Tribunals,1271-A,Plymouth Tribunals,,
,Poole Magistrates',10274,Poole Magistrates' Court,,
,Torquay and Newton Abbot County,352,Torquay and Newton Abbot County Court,,
,Truro County,354,Truro County Court,,
,Truro Crown,477,Truro Crown Court,,
,Truro Magistrates',10353,Truro Magistrates' Court,,
,Weymouth County,371,Weymouth County Court,,
,Weymouth Magistrates',10373,Weymouth Magistrates' Court,,
,,,,,
,"Hampshire, IoW & Wiltshire",,"Hampshire, IoW & Wiltshire",,
,Aldershot County,104,Aldershot County Court,,
,Aldershot Magistrates',10007,Aldershot Magistrates' Court,,
,Basingstoke County,122,Basingstoke County Court,,
,Basingstoke Magistrates',10027,Basingstoke Magistrates' Court,,
,Chippenham and Trowbridge County,353,Chippenham and Trowbridge County Court,,
,Chippenham Magistrates',10097,Chippenham Magistrates' Court,,
,Havant Tribunals,10276-A,Havant Tribunals,,
,Newport (IoW) County,279,Newport (IoW) County Court,,
,Newport (IoW) Crown,478,Newport (IoW) Crown Court,,
,Newport (Isle of Wight) Magistrates',10249,Newport (Isle of Wight) Magistrates' Court,,
,Portsmouth County,302,Portsmouth County Court,,
,Portsmouth Crown,447,Portsmouth Crown Court,,
,Portsmouth Magistrates',10276,Portsmouth Magistrates' Court,,
,Salisbury County,317,Salisbury County Court,,
,Salisbury Crown,480,Salisbury Crown Court,,
,Salisbury (Guildhall) Magistrates',10299,Salisbury (Guildhall) Magistrates' Court,,
,Southampton County,328,Southampton County Court,,
,Southampton Crown,454,Southampton Crown Court,,
,Southampton (The Avenue) Magistrates',10316,Southampton (The Avenue) Magistrates' Court,,
,Residential Property - Havant (South West),1004,Residential Property - Havant (South West),,
,Swindon County,345,Swindon County Court,,
,Swindon Crown,458,Swindon Crown Court,,
,Swindon Magistrates',10338,Swindon Magistrates' Court,,
,Winchester County,376,Winchester County Court,,
,Winchester Crown,465,Winchester Crown Court,,
,,,,,
,Wales Crime,,Wales Crime,,
,Aberystwyth Magistrates',10004,Aberystwyth Magistrates' Court,,
,Caernarfon Crown,755,Caernarfon Crown Court,,
,Caernarfon Magistrates',10073,Caernarfon Magistrates' Court,,
,Cardiff Crown,411,Cardiff Crown Court,,
,Welsh Language Unit,779559,Welsh Language Unit,,Remove from list
,Cardiff Magistrates',10082,Cardiff Magistrates' Court,,
,Cwmbran Magistrates',10113,Cwmbran Magistrates' Court,,
,Haverfordwest Magistrates',10173,Haverfordwest Magistrates' Court,,
,Llandrindod Wells Magistrates' & Family Court,10215,Llandrindod Wells Magistrates' & Family Court,,
,Llandudno Magistrates',10216,Llandudno Magistrates' Court,,
,Llanelli Magistrates',10217,Llanelli Magistrates' Court,,
,Merthyr Tydfil Crown,437,Merthyr Tydfil Crown Court,,
,Merthyr Tydfil Magistrates',10238,Merthyr Tydfil Magistrates' Court,,
,Mold Crown,438,Mold Crown Court,,
,Newport (South Wales) Crown,441,Newport (South Wales) Crown Court,,
,Newport (South Wales) Magistrates',10722,Newport (South Wales) Magistrates' Court,,
,Swansea Crown,457,Swansea Crown Court,,
,Swansea Magistrates',10337,Swansea Magistrates' Court,,
,Welshpool Magistrates',10368,Welshpool Magistrates' Court,,
,Wrexham Magistrates',10750,Wrexham Magistrates' Court,,
,,,,,
,Wales Civil Family & Tribunals,,Wales Civil Family & Tribunals,,
,Aberystwyth County,102,Aberystwyth County Court,,
,Blackwood County and Family Court,132,Blackwood County and Family Court,,
,Caernarfon Justice Centre,159,Caernarfon Justice Centre,,
,Cardiff Civil and Family Justice Centre,164,Cardiff Civil and Family Justice Centre,,
,Cardiff Social Security & Child Support Tribunal ,920,Cardiff Social Security & Child Support Tribunal ,,
,Carmarthen County and Family Court,166,Carmarthen County and Family Court,,
,Haverfordwest County & Family Court,217,Haverfordwest County & Family Court,,
,Llanelli County,253,Llanelli County Court,,
,Merthyr Tydfil County Court,269,Merthyr Tydfil County Court,,
,Mold County,271,Mold County Court,,
,Newport (South Wales) County & Family Court,280,Newport (South Wales) County & Family Court,,
,Newport (South Wales) Immigration & Asylum Tribunal ,921,Newport (South Wales) Immigration & Asylum Tribunal ,,
,Pontypridd County and Family Court,299,Pontypridd County and Family Court,,
,Port Talbot Justice Centre,274,Port Talbot Justice Centre,,
,Prestatyn Justice Centre,308,Prestatyn Justice Centre,,
,Swansea Civil and Family Justice Centre,344,Swansea Civil and Family Justice Centre,,
,Wales Employment Tribunal,919,Wales Employment Tribunal,,
,Wales Maintenance Enforcement Business Centre,936260,Wales Maintenance Enforcement Business Centre,,
,Welshpool County & Family Court,366,Welshpool County & Family Court,,
,Wrexham Civil & Family Court,384,Wrexham Civil & Family Court,,
,,,,,
,CTSC's,,CTSC's,,
,Birmingham Courts and Tribunal Service Centre,779434,Birmingham Courts and Tribunal Service Centre,,
,Stoke Courts and Tribunal Service Centre,779450,Stoke Courts and Tribunal Service Centre,,
